match_id,Radiant,Dire,radiant_winner,diff_assists,diff_denies,diff_first_blood,diff_gpm,diff_healing,diff_hero_damage,diff_kills,diff_last_hits,diff_match_duration,diff_total_levels,diff_tower_damage,diff_xpm
4065211218,OG,VGJ Thunder,1,4.892810457516333,7.97254901960784,12.983006535947695,143.1751633986928,701.7986928104565,12307.790849673213,3.920261437908497,-65.49542483660127,-145.22091503267848,-0.7045751633986583,3113.3372549019614,102.18823529411748
4065229720,PSG.LGD,Invictus Gaming,1,10.4768115942029,-4.931884057971018,-64.00434782608697,266.1840579710149,1521.2202898550722,14782.852173913037,8.98405797101449,37.20724637681167,-76.02898550724649,3.850724637681182,5872.104347826085,321.5347826086954
4065251250,Fnatic,Winstrike,0,0.5357142857142776,1.3214285714285694,40.25,116.25,2759.0,472.5714285714348,1.8214285714285694,100.32142857142844,150.71428571428578,5.928571428571416,983.9642857142862,134.92857142857156
4065260154,Team Liquid,Evil Geniuses,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065268827,OG,VGJ Thunder,1,4.892810457516333,7.97254901960784,12.983006535947695,143.1751633986928,701.7986928104565,12307.790849673213,3.920261437908497,-65.49542483660127,-145.22091503267848,-0.7045751633986583,3113.3372549019614,102.18823529411748
4065281130,Invictus Gaming,PSG.LGD,0,-10.4768115942029,4.931884057971018,64.00434782608697,-266.1840579710149,-1521.2202898550722,-14782.852173913037,-8.98405797101449,-37.20724637681167,76.02898550724649,-3.850724637681182,-5872.104347826085,-321.5347826086954
4066499119,TNC Predator,Team Secret,0,-10.399503722084368,1.1451612903225836,39.05334987593052,67.9081885856076,-3050.8598014888344,-9735.446650124053,-2.8461538461538503,77.57568238213423,14.81141439205976,1.1464019851116518,-424.39578163771694,80.50620347394533
4066499349,VGJ Storm,Team Serenity,1,9.82328190743339,4.124824684431971,9.091164095371653,261.86115007012654,2697.155680224404,7304.300140252453,4.546984572230016,129.4908835904629,127.86395511921455,8.281907433380113,3576.5553997194947,225.84572230014055
4066505440,OpTic Gaming,paiN Gaming,1,-7.078691423518997,10.695844385499562,-6.900088417329812,-62.17506631299693,-712.2917771883285,-10015.233421750658,-2.6410256410256387,-62.67462422634844,-127.9000884173297,-4.710875331564964,940.2900088417373,-129.28205128205127
4066517897,Virtus.pro,Vici Gaming,0,17.409999999999997,9.900000000000006,17.980000000000004,186.99000000000024,-724.1700000000001,9273.060000000012,7.859999999999999,6.5,65.55999999999995,5.859999999999999,2963.7200000000003,200.1600000000003
4066597494,Vici Gaming,Virtus.pro,1,-17.409999999999997,-9.900000000000006,-17.980000000000004,-186.99000000000024,724.1700000000001,-9273.060000000012,-7.859999999999999,-6.5,-65.55999999999995,-5.859999999999999,-2963.7200000000003,-200.1600000000003
4066598139,VGJ Storm,Team Serenity,1,9.82328190743339,4.124824684431971,9.091164095371653,261.86115007012654,2697.155680224404,7304.300140252453,4.546984572230016,129.4908835904629,127.86395511921455,8.281907433380113,3576.5553997194947,225.84572230014055
4066608591,Team Secret,TNC Predator,1,10.399503722084368,-1.1451612903225836,-39.05334987593052,-67.9081885856076,3050.8598014888344,9735.446650124053,2.8461538461538503,-77.57568238213423,-14.81141439205976,-1.1464019851116518,424.39578163771694,-80.50620347394533
4066615144,paiN Gaming,OpTic Gaming,0,7.078691423518997,-10.695844385499562,6.900088417329812,62.17506631299693,712.2917771883285,10015.233421750658,2.6410256410256387,62.67462422634844,127.9000884173297,4.710875331564964,-940.2900088417373,129.28205128205127
4066666471,Evil Geniuses,Fnatic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066670110,PSG.LGD,Mineski,1,10.64385964912281,2.8964912280701753,-35.17368421052632,208.54561403508797,266.6070175438599,9362.568421052623,9.503508771929827,-15.966666666666697,-187.07017543859683,4.054385964912299,4867.852631578946,350.0473684210524
4066688247,Winstrike,OG,1,-7.600793650793648,8.804761904761904,16.20396825396827,-135.32222222222208,-4553.122222222221,-9366.198412698417,-4.69126984126984,58.73492063492063,165.5444444444438,-1.5706349206349302,-1936.22380952381,-180.27857142857147
4066704198,Team Liquid,VGJ Thunder,1,8.220588235294116,8.247549019607831,13.75245098039214,187.72794117647072,1833.9681372549012,12460.943627450964,6.264705882352942,-53.867647058823536,-19.134803921568164,3.8259803921568647,4358.55392156863,214.6715686274506
4066751467,OG,Winstrike,1,7.600793650793648,-8.804761904761904,-16.20396825396827,135.32222222222208,4553.122222222221,9366.198412698417,4.69126984126984,-58.73492063492063,-165.5444444444438,1.5706349206349302,1936.22380952381,180.27857142857147
4066759760,Fnatic,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4066760701,Mineski,PSG.LGD,0,-10.64385964912281,-2.8964912280701753,35.17368421052632,-208.54561403508797,-266.6070175438599,-9362.568421052623,-9.503508771929827,15.966666666666697,187.07017543859683,-4.054385964912299,-4867.852631578946,-350.0473684210524
4066775838,VGJ Thunder,Team Liquid,0,-8.220588235294116,-8.247549019607831,-13.75245098039214,-187.72794117647072,-1833.9681372549012,-12460.943627450964,-6.264705882352942,53.867647058823536,19.134803921568164,-3.8259803921568647,-4358.55392156863,-214.6715686274506
4066822873,Team Secret,Newbee,0,3.708502024291505,-3.2368421052631575,-9.309716599190281,-58.072874493926975,1399.9412955465596,13490.769230769234,0.05668016194331926,-88.87449392712563,-8.336032388663625,-2.6761133603238676,-292.55668016194613,-151.59109311740895
4066823822,OpTic Gaming,Vici Gaming,1,2.5782051282051412,14.982051282051287,38.91025641025641,141.45769230769247,-1222.003846153846,7391.176923076928,2.0589743589743605,4.556410256410118,-10.989743589743739,1.361538461538487,2344.5589743589762,73.51794871794891
4066831697,paiN Gaming,Team Serenity,0,6.7721139430284865,-3.8050974512743707,14.78860569715144,115.56971514242855,2879.616191904048,13575.223388305836,2.869565217391308,66.5832083958021,242.65817091454255,7.389805097451287,235.72113943028307,138.6521739130435
4066838505,VGJ Storm,Virtus.pro,0,-4.701935483870955,2.316129032258061,22.13290322580643,162.93419354838716,31.997419354838712,1862.4270967741904,-1.482580645161292,123.63870967741934,-63.44387096774199,1.1045161290322767,1781.3832258064504,89.83354838709693
4066891298,paiN Gaming,Team Serenity,0,6.7721139430284865,-3.8050974512743707,14.78860569715144,115.56971514242855,2879.616191904048,13575.223388305836,2.869565217391308,66.5832083958021,242.65817091454255,7.389805097451287,235.72113943028307,138.6521739130435
4066891674,Vici Gaming,OpTic Gaming,0,-2.5782051282051412,-14.982051282051287,-38.91025641025641,-141.45769230769247,1222.003846153846,-7391.176923076928,-2.0589743589743605,-4.556410256410118,10.989743589743739,-1.361538461538487,-2344.5589743589762,-73.51794871794891
4066909869,VGJ Storm,Virtus.pro,0,-4.701935483870955,2.316129032258061,22.13290322580643,162.93419354838716,31.997419354838712,1862.4270967741904,-1.482580645161292,123.63870967741934,-63.44387096774199,1.1045161290322767,1781.3832258064504,89.83354838709693
4066926568,Team Secret,Newbee,0,3.708502024291505,-3.2368421052631575,-9.309716599190281,-58.072874493926975,1399.9412955465596,13490.769230769234,0.05668016194331926,-88.87449392712563,-8.336032388663625,-2.6761133603238676,-292.55668016194613,-151.59109311740895
4066988194,Winstrike,Invictus Gaming,1,-0.13509316770186786,2.506211180124218,-36.41149068322983,6.717391304348212,-907.413043478261,3853.0093167701853,0.6816770186335397,-59.468944099378746,-78.195652173913,-6.175465838509297,1923.947204968943,-82.24378881987604
4066995932,Newbee,OpTic Gaming,0,11.240215924426437,-10.545209176788127,-19.831309041835368,73.53441295546554,-663.0566801619434,2927.923076923078,3.4304993252361697,194.84885290148463,292.6950067476382,7.906882591093094,-64.14844804318454,128.33468286099878
4067035268,Team Secret,Newbee,1,3.708502024291505,-3.2368421052631575,-9.309716599190281,-58.072874493926975,1399.9412955465596,13490.769230769234,0.05668016194331926,-88.87449392712563,-8.336032388663625,-2.6761133603238676,-292.55668016194613,-151.59109311740895
4067049273,Winstrike,Invictus Gaming,1,-0.13509316770186786,2.506211180124218,-36.41149068322983,6.717391304348212,-907.413043478261,3853.0093167701853,0.6816770186335397,-59.468944099378746,-78.195652173913,-6.175465838509297,1923.947204968943,-82.24378881987604
4070356125,Team Liquid,OpTic Gaming,1,14.621794871794862,-15.740384615384627,-28.951923076923094,136.06730769230762,3620.945512820512,15284.631410256392,7.141025641025639,-10.006410256410163,62.63141025641016,5.246794871794833,2131.7243589743593,207.3653846153843
4070423361,Team Liquid,OpTic Gaming,1,14.621794871794862,-15.740384615384627,-28.951923076923094,136.06730769230762,3620.945512820512,15284.631410256392,7.141025641025639,-10.006410256410163,62.63141025641016,5.246794871794833,2131.7243589743593,207.3653846153843
4070500759,PSG.LGD,Virtus.pro,1,-0.5266666666666566,-9.56666666666667,-20.180000000000007,170.12666666666655,-133.54666666666708,14813.23999999999,2.6066666666666656,131.83333333333326,27.70666666666648,4.673333333333346,2279.279999999999,191.73999999999978
4070556816,PSG.LGD,Virtus.pro,1,-0.5266666666666566,-9.56666666666667,-20.180000000000007,170.12666666666655,-133.54666666666708,14813.23999999999,2.6066666666666656,131.83333333333326,27.70666666666648,4.673333333333346,2279.279999999999,191.73999999999978
4070612749,Team Serenity,Fnatic,1,-3.922360248447198,-1.0015527950310457,-34.62111801242236,-125.83695652173924,-2861.978260869565,-9797.841614906836,-2.155279503105593,-141.33074534161483,-367.5621118012423,-7.75310559006212,-1110.259316770187,-58.9021739130435
4070674710,Mineski,TNC Predator,1,-0.8879456706281843,-4.908319185059426,-15.848896434634966,-76.25636672325982,2411.6553480475372,649.3089983021928,-1.736842105263161,-33.8064516129034,-7.843803056027355,-1.2597623089983188,-1188.3106960950754,-88.91511035653639
4070746269,Winstrike,Newbee,1,-7.546992481203006,3.334586466165412,6.313909774436098,-117.34210526315792,-1401.2894736842109,2837.357142857145,-3.3251879699248157,-157.7481203007519,-190.60526315789457,-8.761278195488714,-985.567669172935,-213.73120300751907
4070838238,VGJ Thunder,Vici Gaming,0,8.979411764705887,-9.005882352941171,-3.794117647058826,89.79705882352937,564.9735294117645,10214.864705882355,2.9352941176470573,48.41764705882349,70.77647058823459,2.7823529411764554,117.72941176470522,66.21176470588262
4072252473,VGJ Storm,OG,0,-1.164157706093178,13.249462365591398,30.924014336917566,116.95197132616522,-1958.9448028673824,-11387.168458781365,-0.4781362007168468,147.21648745519713,76.56057347670185,4.886738351254479,1514.036559139784,121.59354838709714
4072354014,OG,VGJ Storm,1,1.164157706093178,-13.249462365591398,-30.924014336917566,-116.95197132616522,1958.9448028673824,11387.168458781365,0.4781362007168468,-147.21648745519713,-76.56057347670185,-4.886738351254479,-1514.036559139784,-121.59354838709714
4072441405,Evil Geniuses,Team Secret,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072509593,Team Secret,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072586507,OpTic Gaming,Team Serenity,1,-0.30657748049051037,6.8907469342251915,7.888517279821627,53.39464882943162,2167.3244147157193,3559.9899665551784,0.22853957636566946,3.908584169453661,114.75808249721285,2.6789297658863234,1176.0111482720204,9.370122630992228
4072635180,Team Serenity,OpTic Gaming,0,0.30657748049051037,-6.8907469342251915,-7.888517279821627,-53.39464882943162,-2167.3244147157193,-3559.9899665551784,-0.22853957636566946,-3.908584169453661,-114.75808249721285,-2.6789297658863234,-1176.0111482720204,-9.370122630992228
4072699199,Virtus.pro,Mineski,1,11.170526315789466,12.463157894736845,-14.993684210526311,38.418947368421414,400.153684210527,-5450.671578947367,6.896842105263161,-147.79999999999995,-214.7768421052633,-0.6189473684210469,2588.572631578947,158.30736842105262
4072772695,Virtus.pro,Mineski,1,11.170526315789466,12.463157894736845,-14.993684210526311,38.418947368421414,400.153684210527,-5450.671578947367,6.896842105263161,-147.79999999999995,-214.7768421052633,-0.6189473684210469,2588.572631578947,158.30736842105262
4074178274,Winstrike,VGJ Storm,0,-6.43663594470047,-4.444700460829495,-14.720046082949295,-252.2741935483873,-2594.177419354839,2020.970046082948,-4.213133640552993,-88.4815668202765,88.98387096774195,-6.457373271889409,-3450.260368663594,-301.8721198156686
4074255285,VGJ Storm,Winstrike,1,6.43663594470047,4.444700460829495,14.720046082949295,252.2741935483873,2594.177419354839,-2020.970046082948,4.213133640552993,88.4815668202765,-88.98387096774195,6.457373271889409,3450.260368663594,301.8721198156686
4074356696,Team Secret,Vici Gaming,0,17.526923076923083,1.2000000000000028,9.76923076923076,156.91923076923104,-485.11923076922994,23809.86923076924,5.5461538461538495,110.53076923076912,273.36923076923085,6.592307692307713,1987.8538461538456,50.26153846153875
4074440208,Team Secret,Vici Gaming,1,17.526923076923083,1.2000000000000028,9.76923076923076,156.91923076923104,-485.11923076922994,23809.86923076924,5.5461538461538495,110.53076923076912,273.36923076923085,6.592307692307713,1987.8538461538456,50.26153846153875
4074486307,Vici Gaming,Team Secret,0,-17.526923076923083,-1.2000000000000028,-9.76923076923076,-156.91923076923104,485.11923076922994,-23809.86923076924,-5.5461538461538495,-110.53076923076912,-273.36923076923085,-6.592307692307713,-1987.8538461538456,-50.26153846153875
4074591870,Team Liquid,PSG.LGD,0,0.3166666666666629,-1.0916666666666757,12.158333333333317,-79.5916666666667,3256.658333333333,-1410.4916666666832,-1.2666666666666657,-143.7833333333333,-41.625,-3.9250000000000256,-766.7166666666635,-111.01666666666688
4074639753,Team Liquid,PSG.LGD,0,0.3166666666666629,-1.0916666666666757,12.158333333333317,-79.5916666666667,3256.658333333333,-1410.4916666666832,-1.2666666666666657,-143.7833333333333,-41.625,-3.9250000000000256,-766.7166666666635,-111.01666666666688
4074694505,Evil Geniuses,OG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074748928,OG,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074821374,Evil Geniuses,OG,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076043995,OpTic Gaming,Virtus.pro,1,-14.831794871794855,5.082051282051282,20.930256410256405,-45.53230769230777,-497.833846153846,-1881.8830769230844,-5.801025641025639,-1.9435897435898823,-76.54974358974368,-4.4984615384615125,-619.161025641024,-126.6420512820514
4076114893,OpTic Gaming,Virtus.pro,0,-14.831794871794855,5.082051282051282,20.930256410256405,-45.53230769230777,-497.833846153846,-1881.8830769230844,-5.801025641025639,-1.9435897435898823,-76.54974358974368,-4.4984615384615125,-619.161025641024,-126.6420512820514
4076188379,Virtus.pro,OpTic Gaming,1,14.831794871794855,-5.082051282051282,-20.930256410256405,45.53230769230777,497.833846153846,1881.8830769230844,5.801025641025639,1.9435897435898823,76.54974358974368,4.4984615384615125,619.161025641024,126.6420512820514
4076257095,Team Secret,VGJ Storm,1,4.818858560794041,-11.016129032258064,-30.343672456575675,-193.00496277915636,207.05334987593142,12674.382133995037,-0.8312655086848579,-19.60794044665022,271.2531017369729,-0.37220843672456283,-2757.249379652605,-239.7320099255585
4076314248,Team Secret,VGJ Storm,1,4.818858560794041,-11.016129032258064,-30.343672456575675,-193.00496277915636,207.05334987593142,12674.382133995037,-0.8312655086848579,-19.60794044665022,271.2531017369729,-0.37220843672456283,-2757.249379652605,-239.7320099255585
4076431752,Virtus.pro,Evil Geniuses,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076485641,Evil Geniuses,Virtus.pro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078079157,Team Secret,Team Liquid,0,0.3269230769230802,1.9583333333333428,-0.189102564102555,-120.60576923076906,-2884.0608974358956,1134.0608974359202,-3.6538461538461497,115.98076923076917,221.72756410256443,-0.016025641025606774,-2488.42948717949,-230.62179487179446
4078180258,Team Secret,Team Liquid,0,0.3269230769230802,1.9583333333333428,-0.189102564102555,-120.60576923076906,-2884.0608974358956,1134.0608974359202,-3.6538461538461497,115.98076923076917,221.72756410256443,-0.016025641025606774,-2488.42948717949,-230.62179487179446
4078291886,PSG.LGD,OG,0,3.01111111111112,1.3666666666666671,-11.388888888888872,124.14444444444462,-2124.488888888888,1563.644444444435,3.6111111111111107,155.41111111111104,167.7111111111103,8.455555555555549,2011.9333333333325,223.5
4078363316,OG,PSG.LGD,0,-3.01111111111112,-1.3666666666666671,11.388888888888872,-124.14444444444462,2124.488888888888,-1563.644444444435,-3.6111111111111107,-155.41111111111104,-167.7111111111103,-8.455555555555549,-2011.9333333333325,-223.5
4078412913,OG,PSG.LGD,1,-3.01111111111112,-1.3666666666666671,11.388888888888872,-124.14444444444462,2124.488888888888,-1563.644444444435,-3.6111111111111107,-155.41111111111104,-167.7111111111103,-8.455555555555549,-2011.9333333333325,-223.5
4078478649,Evil Geniuses,Team Liquid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078566725,Evil Geniuses,Team Liquid,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080316101,Evil Geniuses,PSG.LGD,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080420268,PSG.LGD,Evil Geniuses,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080601137,OG,PSG.LGD,1,-3.01111111111112,-1.3666666666666671,11.388888888888872,-124.14444444444462,2124.488888888888,-1563.644444444435,-3.6111111111111107,-155.41111111111104,-167.7111111111103,-8.455555555555549,-2011.9333333333325,-223.5
4080666526,PSG.LGD,OG,1,3.01111111111112,1.3666666666666671,-11.388888888888872,124.14444444444462,-2124.488888888888,1563.644444444435,3.6111111111111107,155.41111111111104,167.7111111111103,8.455555555555549,2011.9333333333325,223.5
4080723031,OG,PSG.LGD,0,-3.01111111111112,-1.3666666666666671,11.388888888888872,-124.14444444444462,2124.488888888888,-1563.644444444435,-3.6111111111111107,-155.41111111111104,-167.7111111111103,-8.455555555555549,-2011.9333333333325,-223.5
4080778303,PSG.LGD,OG,0,3.01111111111112,1.3666666666666671,-11.388888888888872,124.14444444444462,-2124.488888888888,1563.644444444435,3.6111111111111107,155.41111111111104,167.7111111111103,8.455555555555549,2011.9333333333325,223.5
4080856812,PSG.LGD,OG,0,3.01111111111112,1.3666666666666671,-11.388888888888872,124.14444444444462,-2124.488888888888,1563.644444444435,3.6111111111111107,155.41111111111104,167.7111111111103,8.455555555555549,2011.9333333333325,223.5
